latitude,longitude,measured_on,maximum temp (deg C),minimum temp (deg C),average temp (deg C)
29.4,-95.1,01-02-2020,23.5,-1.2,14
29.4,-95.1,01-03-2020,27.5,6.1,21.1
29.4,-95.1,01-04-2020,32.2,9.4,21.6
29.4,-95.1,01-05-2020,32.5,14.5,24.6
29.4,-95.1,01-06-2020,33.5,18.2,26.6
29.4,-95.1,01-07-2020,36.4,21.7,28.6
29.4,-95.1,01-08-2020,37.4,20.8,29
44.6,-94.1,01-08-2020,33,11.2,21.8
39.4,-94.6,01-09-2019,32.9,13.6,24.7
39.4,-94.6,01-10-2019,31.3,-4.9,12.4
39.4,-94.6,01-11-2019,19.7,-13.8,5.4
39.4,-94.6,01-12-2019,18.8,-9,3.6
39.4,-94.6,01-01-2020,17.6,-16.6,-0.2
39.4,-94.6,01-02-2020,18.5,-18.4,1.9
39.4,-94.6,01-03-2020,23.5,-4.6,9.7
39.4,-94.6,01-04-2020,30.1,-2.5,12.1
39.4,-94.6,01-05-2020,28.9,3.7,17
39.4,-94.6,01-06-2020,32.7,14.5,25.5
39.4,-94.6,01-07-2020,34.7,18.2,26.4
39.4,-94.6,01-08-2020,33.8,12.5,24
39.0632,-84.9326,01-09-2019,35.5,9.4,23.7
39.0632,-84.9326,01-10-2019,34.2,-0.2,15.3
39.0632,-84.9326,01-11-2019,17.9,-13.1,4.7
39.0632,-84.9326,01-12-2019,18.7,-11.1,4.4
39.0632,-84.9326,01-01-2020,19.5,-11.2,3.6
39.0632,-84.9326,01-02-2020,18.6,-12.1,2.6
39.0632,-84.9326,01-03-2020,26.7,-6.5,9.7
39.0632,-84.9326,01-04-2020,27.8,-3.9,11.4
39.0632,-84.9326,01-05-2020,32,-2.1,16.5
39.0632,-84.9326,01-06-2020,33.3,7.2,22.7
39.0632,-84.9326,01-07-2020,34.4,16.4,25.6
39.0632,-84.9326,01-08-2020,32.4,13.5,23.3
40.73571,-74.17971,01-03-2020,26.3,0,9.5
40.73571,-74.17971,01-04-2020,20.4,1,10.6
40.73571,-74.17971,01-05-2020,30.2,1,16.7
40.73571,-74.17971,01-06-2020,32.8,10.8,23.9
40.73571,-74.17971,01-07-2020,35.3,18.9,27.5
40.73571,-74.17971,01-08-2020,35.4,17.3,26.2
26.2151,-80.10365,01-06-2019,34.8,21.6,28.1
26.2151,-80.10365,01-07-2019,35.3,23.1,28.7
26.2151,-80.10365,01-08-2019,34.2,23,28.6
26.2151,-80.10365,01-09-2019,35.3,22.7,28.4
26.2151,-80.10365,01-10-2019,33.6,23.1,27.6
26.2151,-80.10365,01-11-2019,31.5,12.9,23.5
26.2151,-80.10365,01-12-2019,28.8,9.8,22.7
26.2151,-80.10365,01-01-2020,30.1,3.7,21.4
26.2151,-80.10365,01-02-2020,27.8,8.7,22
26.2151,-80.10365,01-03-2020,30.3,11.6,23.8
26.2151,-80.10365,01-04-2020,33.7,17.7,26.5
26.2151,-80.10365,01-05-2020,31.5,17.1,25.5
26.2151,-80.10365,01-06-2020,32.7,20.5,27.7
26.2151,-80.10365,01-07-2020,34.9,22.5,28.4
26.2151,-80.10365,01-08-2020,31.8,23.6,28.7
42.9,-73.6,01-08-2019,30.4,9.3,21.9
42.9,-73.6,01-09-2019,30.5,4.3,17.6
42.9,-73.6,01-10-2019,24.6,0.1,11.8
42.9,-73.6,01-11-2019,23.9,-10.7,2.6
42.9,-73.6,01-12-2019,11.1,-18.2,-1.5
42.9,-73.6,01-01-2020,18.6,-19.8,-0.6
42.9,-73.6,01-02-2020,15.8,-19,-0.8
42.9,-73.6,01-03-2020,23.4,-9.5,4.9
42.9,-73.6,01-04-2020,18.8,-3.2,7.9
42.9,-73.6,01-05-2020,32.4,-1,15.1
43.3,-73.8,01-06-2019,31.3,2.4,17.6
43.3,-73.8,01-07-2019,31.8,8.3,21.9
43.3,-73.8,01-08-2019,30.1,5.3,19.1
43.3,-73.8,01-09-2019,27.8,-0.4,15
43.3,-73.8,01-10-2019,21.1,-3.1,9.1
43.3,-73.8,01-11-2019,11.3,-15.5,-1.1
43.3,-73.8,01-12-2019,10.7,-22.1,-3.5
43.3,-73.8,01-01-2020,11.6,-22.5,-3.1
43.3,-73.8,01-02-2020,10.8,-23.9,-3.9
43.3,-73.8,01-03-2020,17.7,-15.4,2.1
43.3,-73.8,01-04-2020,17.2,-7.7,5.2
43.3,-73.8,01-05-2020,30.5,-4.9,12.4
43.3,-73.8,01-06-2020,30.6,1.7,17.7
43.3,-73.8,01-07-2020,33.7,12.1,22.5
43.3,-73.8,01-08-2020,31.2,5.5,20
30.6,-96.3,01-11-2019,29.2,-2.5,14.8
30.6,-96.3,01-12-2019,28.6,-1.3,13.1
30.6,-96.3,01-01-2020,26.6,-0.6,13.7
30.6,-96.3,01-02-2020,26.3,-1.4,12.9
30.6,-96.3,01-03-2020,32,6.4,20.9
30.6,-96.3,01-04-2020,32,6.4,20.5
30.6,-96.3,01-05-2020,34.1,10.4,24.4
30.6,-96.3,01-08-2020,38.8,20.5,29.8
40.8604,-74.0548,01-03-2020,25.2,-0.4,9.5
40.8604,-74.0548,01-04-2020,20.1,-0.2,10.5
40.8604,-74.0548,01-05-2020,30.3,1.2,16.8
40.8604,-74.0548,01-06-2020,33.3,10.1,23.8
40.8604,-74.0548,01-07-2020,36.4,19.7,27.8
40.8604,-74.0548,01-08-2020,34.9,15.7,26.1
38.61694,-76.888,01-08-2020,33.1,16.6,25.6
40.2711,-86.04,01-08-2019,31.6,12.9,22.7
40.2711,-86.04,01-09-2019,32.1,10.3,21.8
40.2711,-86.04,01-10-2019,31.9,0,13.9
40.2711,-86.04,01-11-2019,13.4,-15.6,2.7
40.2711,-86.04,01-12-2019,17.2,-14.8,2.4
40.2711,-86.04,01-01-2020,15.4,-15.4,1.4
40.2711,-86.04,01-02-2020,15,-20.8,-0.3
40.2711,-86.04,01-03-2020,19.2,-6,6.7
40.2711,-86.04,01-04-2020,25.1,-3.5,10.2
40.2711,-86.04,01-05-2020,30.4,-1.8,16.3
40.2711,-86.04,01-06-2020,33.3,8.7,23
40.2711,-86.04,01-07-2020,34,15.4,25.1
40.2711,-86.04,01-08-2020,32.2,12.6,22.6
33.5455,-117.7518,01-12-2019,22.3,4.8,13.6
33.5455,-117.7518,01-01-2020,24.4,7.7,13.9
33.5455,-117.7518,01-02-2020,27,8.6,15
33.5455,-117.7518,01-03-2020,23.2,6.8,13.1
33.5455,-117.7518,01-04-2020,30.6,8,15.3
33.5455,-117.7518,01-05-2020,28.1,11.2,17.3
33.5455,-117.7518,01-06-2020,30.9,13,18.5
33.5455,-117.7518,01-07-2020,30.1,13.7,19.1
33.5455,-117.7518,01-08-2020,34.2,14.6,22.1
37.3088,-121.0269,01-11-2019,26,2.2,14
37.3088,-121.0269,01-12-2019,19.9,0,10.4
37.3088,-121.0269,01-01-2020,19.9,0.2,9.3
37.3088,-121.0269,01-02-2020,25.6,-0.6,12.6
37.3088,-121.0269,01-03-2020,25.3,2.6,12.9
37.3088,-121.0269,01-04-2020,31.5,4,16.8
37.3088,-121.0269,01-05-2020,39.1,8,21.2
37.3088,-121.0269,01-06-2020,38.8,10.6,24.4
37.3088,-121.0269,01-07-2020,36.8,13.2,25.4
37.3088,-121.0269,01-08-2020,42,14.5,27.1
34.6,-83.8,01-06-2019,30.7,9.1,22.5
34.6,-83.8,01-07-2019,33.1,14.3,24.8
34.6,-83.8,01-08-2019,34.2,13.5,24.4
34.6,-83.8,01-09-2019,34.2,11.8,24
34.6,-83.8,01-10-2019,33.4,2.7,18.2
34.6,-83.8,01-11-2019,21.8,-6.8,9.9
34.6,-83.8,01-12-2019,20.3,-4.3,9
34.6,-83.8,01-01-2020,19.4,-6.4,7.8
34.6,-83.8,01-02-2020,23,-4.9,8.2
34.6,-83.8,01-03-2020,28.4,-4.2,13.6
34.6,-83.8,01-04-2020,26.6,-0.7,14.2
34.6,-83.8,01-05-2020,29.7,2,17.7
34.6,-83.8,01-06-2020,31,11.7,22.4
34.6,-83.8,01-07-2020,33.2,16.7,25.1
34.6,-83.8,01-08-2020,32.1,15.6,24.5
47.1171,-123.7699,01-05-2019,31.6,1.8,14.3
47.1171,-123.7699,01-06-2019,34.4,3.3,15.4
47.1171,-123.7699,01-07-2019,28.9,7,17.6
47.1171,-123.7699,01-08-2019,33.1,7.5,18.4
47.1171,-123.7699,01-09-2019,28.3,-1.1,15.7
47.1171,-123.7699,01-10-2019,19.5,-4.3,9.5
47.1171,-123.7699,01-11-2019,17.8,-6.3,7.4
47.1171,-123.7699,01-12-2019,11.9,-1.1,6.3
47.1171,-123.7699,01-01-2020,12.4,-1.9,6.7
47.1171,-123.7699,01-02-2020,15.4,-3.2,6.1
47.1171,-123.7699,01-03-2020,18.7,-3.3,6.1
47.1171,-123.7699,01-04-2020,22,-2.7,10
47.1171,-123.7699,01-05-2020,31.2,1,13.7
47.1171,-123.7699,01-06-2020,28.1,4.2,15.3
47.1171,-123.7699,01-07-2020,34.5,6.6,17.1
47.1171,-123.7699,01-08-2020,34.9,4.6,17.8
40.8,-81.9,01-11-2019,16.4,-13.2,2.4
40.8,-81.9,01-12-2019,13.5,-14.1,0.5
40.8,-81.9,01-01-2020,18.8,-12,0.4
40.8,-81.9,01-02-2020,15,-14.2,-0.8
40.8,-81.9,01-03-2020,19.3,-7.7,5.9
40.8,-81.9,01-04-2020,21.1,-3.3,8.2
40.8,-81.9,01-05-2020,30.4,-2.6,14.2
40.8,-81.9,01-07-2020,34.8,14.1,24.3
40.8,-81.9,01-08-2020,31.8,11.4,22.2
34.9683,-81.0312,01-09-2001,32,6,21.7
34.9683,-81.0312,01-10-2001,31,-4,15.8
34.9683,-81.0312,01-11-2001,28,-2,14.7
34.9683,-81.0312,01-01-2002,26,-8,8.8
34.9683,-81.0312,01-02-2002,25,-10,8.4
34.9683,-81.0312,01-03-2002,27,-8,11.6
38.9376,-77.0447,01-03-2002,25.9,-8.5,9.7
38.9376,-77.0447,01-04-2002,35.3,-2.3,16.2
38.9376,-77.0447,01-05-2002,30.2,4.6,18
38.9377,-77.0452,01-06-2002,37.1,12.4,24.5
38.9377,-77.0452,01-07-2002,37.9,13.3,27.2
38.9377,-77.0452,01-08-2002,38.7,14.2,26.9
38.9377,-77.0452,01-09-2002,33.8,10.2,22.5
38.9377,-77.0452,01-11-2002,21.9,-2.5,8.5
38.9377,-77.0452,01-12-2002,15.3,-8.3,3.1
38.9377,-77.0452,01-01-2003,16.7,-12.6,-0.2
38.9377,-77.0452,01-02-2003,11.3,-10,1
38.9377,-77.0452,01-03-2003,23.7,-7.9,7.5
38.9377,-77.0452,01-05-2003,28.8,5.6,16.3
38.9377,-77.0452,01-09-2003,31.7,7.5,21.2
38.9377,-77.0452,01-10-2003,26.6,0.8,14
38.9377,-77.0452,01-11-2003,28.2,-3.7,12.5
38.9377,-77.0452,01-12-2003,16.7,-3.5,4
38.9377,-77.0452,01-01-2004,11.1,-14.4,-2.4
38.9377,-77.0452,01-03-2004,26.2,-3.5,9.7
38.9377,-77.0452,01-06-2004,35.3,11.8,23.3
38.9377,-77.0452,01-08-2004,34.7,12.5,24.8
38.9377,-77.0452,01-09-2004,32.5,8.2,21.9
38.9377,-77.0452,01-10-2004,26.9,2.2,14.7
38.9377,-77.0452,01-11-2004,26.7,-1.9,11.3
38.9377,-77.0452,01-12-2004,18.1,-7.8,5.4
38.9377,-77.0452,01-02-2005,18.7,-7.3,4.9
38.9377,-77.0452,01-03-2005,21.6,-6.9,5.2
38.9377,-77.0452,01-05-2005,31,2.5,16.6
38.9377,-77.0452,01-06-2005,35.5,11.4,24.6
38.9377,-77.0452,01-07-2005,38,17.1,26.9
38.9377,-77.0452,01-08-2005,37.9,14.3,27
38.9377,-77.0452,01-09-2005,34.8,6.8,23.7
38.9377,-77.0452,01-10-2005,30.4,2.6,16
38.9377,-77.0452,01-11-2005,25.1,-6.1,11.1
38.9377,-77.0452,01-12-2005,12.7,-9.8,2.4
38.9377,-77.0452,01-01-2006,18.2,-5.3,6.8
38.9377,-77.0452,01-02-2006,19.8,-10.7,4.1
38.9377,-77.0452,01-03-2006,29.4,-2.5,8.8
38.9377,-77.0452,01-04-2006,29.4,0.3,15.8
38.9377,-77.0452,01-05-2006,37.7,5.1,18.8
38.9377,-77.0452,01-06-2006,36.2,10.9,23.7
38.9377,-77.0452,01-07-2006,38.9,14.1,27.3
38.9377,-77.0452,01-08-2006,38.6,13.3,27.1
38.9377,-77.0452,01-09-2006,30.7,7.1,20.2
38.9377,-77.0452,01-11-2006,25,-1.8,10.9
38.9377,-77.0452,01-12-2006,23.6,-6.5,9
38.9376,-77.0447,01-12-2000,14.9,-11.1,-0.1
38.9376,-77.0447,01-03-2001,17.9,-5.3,6.5
38.9376,-77.0447,01-04-2001,31.9,-1.1,14.9
38.9376,-77.0447,01-05-2001,30.3,5.4,17.9
38.9376,-77.0447,01-06-2001,30.3,10.6,22.3
38.9376,-77.0447,01-07-2001,30.7,12.9,22.5
38.9376,-77.0447,01-08-2001,34,17.1,24.4
38.9376,-77.0447,01-09-2001,27.1,7.4,18.8
38.9376,-77.0447,01-10-2001,26.3,1.2,15
38.9376,-77.0447,01-11-2001,32.8,-11.7,10.9
38.9376,-77.0447,01-12-2001,31.5,-22.6,6.1
38.9376,-77.0447,01-01-2002,23.2,-3.4,6.7
38.9376,-77.0447,01-02-2002,23.6,-7.3,6.4
38.9376,-77.0447,01-03-2002,25.6,-8.4,9.2
38.9376,-77.0447,01-05-2002,29.1,3.7,17
38.9376,-77.0447,01-06-2002,33.2,13.3,23.5
38.9376,-77.0447,01-07-2002,34.9,14.5,26.1
38.9376,-77.0447,01-08-2002,36.1,15.2,26.2
38.9376,-77.0447,01-09-2002,30.7,11,21.5
38.9376,-77.0447,01-10-2002,28.3,2.9,14.1
38.9376,-77.0447,01-11-2002,19,-3.4,7.3
38.9376,-77.0447,01-12-2002,15.2,-9.5,2.8
38.9376,-77.0447,01-02-2003,10.6,-10,0.3
38.9376,-77.0447,01-03-2003,26,-7.9,8.9
38.9376,-77.0447,01-04-2003,30.3,-1.5,12.9
38.9376,-77.0447,01-05-2003,25.6,6.6,16
38.9376,-77.0447,01-06-2003,30.7,10.2,20.7
38.9376,-77.0447,01-07-2003,30.7,17.5,24.1
38.9376,-77.0447,01-08-2003,30.7,15.6,24.3
38.9376,-77.0447,01-09-2003,27.5,8.2,20
38.9376,-77.0447,01-10-2003,22.5,1.6,13.2
38.9376,-77.0447,01-11-2003,26.3,-3.4,13
38.9376,-77.0447,01-12-2003,16.4,-4.8,3.6
38.9376,-77.0447,01-01-2004,21.3,-14.7,-0.5
38.9376,-77.0447,01-02-2004,17.9,-10.6,3.2
38.9376,-77.0447,01-03-2004,24.4,-2.4,9
38.9376,-77.0447,01-07-2005,38,17.1,26.9
38.9376,-77.0447,01-08-2005,37.9,14.3,27
38.9376,-77.0447,01-09-2005,34.8,6.8,23.7
38.9376,-77.0447,01-10-2005,30.4,2.6,16
38.9376,-77.0447,01-11-2005,25.1,-6.1,11.1
38.9376,-77.0447,01-12-2005,12.7,-9.8,2.4
38.9376,-77.0447,01-01-2006,18.2,-5.3,6.8
38.9376,-77.0447,01-02-2006,19.8,-10.7,4.1
38.9376,-77.0447,01-03-2006,29.4,-2.5,8.8
38.9376,-77.0447,01-04-2006,29.4,0.3,15.8
38.9376,-77.0447,01-05-2006,37.7,5.1,18.8
38.9376,-77.0447,01-06-2006,36.2,10.9,23.7
38.9376,-77.0447,01-07-2006,38.9,14.1,27.3
38.9376,-77.0447,01-08-2006,38.6,13.3,27.1
38.9376,-77.0447,01-09-2006,30.7,7.1,20.2
38.9376,-77.0447,01-11-2006,25,-1.8,10.9
38.9376,-77.0447,01-12-2006,23.6,-6.5,9
35.0024,-78.5454,01-03-2011,31.2,-1.4,14.3
35.0024,-78.5454,01-04-2011,32.7,1.9,19.8
35.0024,-78.5454,01-05-2011,38.6,8.2,24
35.0024,-78.5454,01-06-2011,41.3,17.7,29.9
35.0024,-78.5454,01-08-2011,41.8,18.8,29.8
35.0024,-78.5454,01-09-2011,34.9,15,25.7
35.0024,-78.5454,01-10-2011,32,-0.7,19.7
35.0024,-78.5454,01-11-2011,28.7,-2.3,13.9
35.0024,-78.5454,01-02-2012,26.6,-6.6,11.1
35.0024,-78.5454,01-03-2012,31.2,0.6,19.5
35.0024,-78.5454,01-08-2012,35.8,16.3,27.5
35.0024,-78.5454,01-09-2012,34.9,9.5,24.6
35.0024,-78.5454,01-10-2012,33.2,3.7,19.7
35.0024,-78.5454,01-02-2013,20.3,-3.5,7.9
35.0024,-78.5454,01-03-2013,28.8,-5.6,8.5
35.0024,-78.5454,01-04-2013,32.1,3.1,18.3
35.0024,-78.5454,01-05-2013,35.8,6.2,22
36.285,-76.215,01-10-2002,36,5,17.2
36.285,-76.215,01-11-2002,55,0,17.1
36.285,-76.215,01-02-2003,26,3,13.3
36.81719,-121.731,01-08-2017,35.5,11.9,18.8
36.6184,-121.926874,01-04-2018,23.7,6.3,12.7
36.6184,-121.926874,01-05-2018,18.7,8.6,13.4
36.6184,-121.926874,01-06-2018,20.8,8.3,13.9
36.6184,-121.926874,01-07-2018,21.5,11.2,15.3
36.6184,-121.926874,01-08-2018,21.2,10.3,15.2
36.6184,-121.926874,01-09-2018,21.6,9.2,14.7
36.6184,-121.926874,01-10-2018,23.6,8.7,15.6
36.6184,-121.926874,01-11-2018,26,7.2,14.4
38.55656,-99.33538,01-09-2013,47.2,7.8,24.4
38.55656,-99.33538,01-10-2013,31.4,-0.3,12.9
38.55656,-99.33538,01-11-2013,22.1,-11.9,5.2
38.55656,-99.33538,01-01-2014,21.1,-22.9,-0.4
38.55728,-99.33647,01-09-2012,36.6,5.2,19.1
38.55728,-99.33647,01-09-2013,43,7.1,24.9
38.55728,-99.33647,01-10-2013,30.5,-0.9,14
38.55728,-99.33647,01-11-2013,22.4,-12.4,5.7
38.55728,-99.33647,01-01-2014,21.4,-23.2,-0.2
30.567,-87.625,01-01-2001,22,-6,9.3
44.3853,-68.208,01-01-2000,12,-20,-6.7
44.3853,-68.208,01-02-2000,42,-18,0.9
44.3853,-68.208,01-03-2000,17,-9,4.4
44.3853,-68.208,01-04-2000,21,0,7.6
44.3853,-68.208,01-05-2000,22,-1,11.8
44.3853,-68.208,01-10-2000,20,0,9.1
44.3853,-68.208,01-11-2000,13,0,6.2
44.3853,-68.208,01-01-2001,4,-19,-5.1
44.3853,-68.208,01-03-2001,17,-18,0.7
44.3853,-68.208,01-05-2001,25,4,12
44.3853,-68.208,01-09-2001,25,6,15.2
44.3853,-68.208,01-10-2001,23,-3,10.8
44.3853,-68.208,01-11-2001,17,-2,7.1
44.3853,-68.208,01-12-2001,15,-19,1.8
44.3853,-68.208,01-02-2002,10,-16,-0.9
43.1642,-78.6783,01-03-2000,26.1,-6,8.7
43.1642,-78.6783,01-11-2000,29,-13,5.5
42.6375,-71.312,01-07-2000,32,12,21.5
31.8047,-106.3276,01-11-2010,27.6,-6.7,13.4
31.8047,-106.3276,01-01-2011,25.1,-9.3,8.1
31.7989,-106.3278,01-11-2010,28.6,-5.3,14.7
31.7989,-106.3278,01-01-2011,25.6,-7.4,9.2
44.069,-123.1502,01-01-2000,13,0,5.7
44.069,-123.1502,01-10-2000,28,4,15.3
44.069,-123.1502,01-11-2000,18,-5,8.5
44.069,-123.1502,01-12-2000,16,0,7.2
44.069,-123.1502,01-01-2001,19,-4,6.4
44.069,-123.1502,01-10-2001,30,4,14.3
44.069,-123.1502,01-11-2001,19,0,10.1
30.53,-87.9,01-11-2012,27.8,1.3,15.7
30.53,-87.9,01-01-2013,26.6,3.1,15.9
30.53,-87.9,01-03-2013,26.8,0.3,13.6
30.53,-87.9,01-04-2013,30.1,5.9,20.1
30.53,-87.9,01-10-2013,32.2,6.4,22.6
30.53,-87.9,01-11-2013,27.3,-3.1,15.6
30.53,-87.9,01-12-2013,27.4,-0.9,14.1
30.53,-87.9,01-01-2014,22.5,-8.8,7.9
30.53,-87.9,01-11-2015,32.3,4.6,20
35.3915,-83.1969,01-04-2000,33,-3,14.9
35.3915,-83.1969,01-10-2000,32,-4,16.1
35.3915,-83.1969,01-02-2001,23,-10,8.3
35.3915,-83.1969,01-05-2001,38,0,18.5
35.3915,-83.1969,01-11-2001,27,-6,12.3
45.1519,-99.3117,01-10-2017,24.8,-11.4,8.2
45.1519,-99.3117,01-11-2017,15.7,-16.3,-0.2
45.1519,-99.3117,01-12-2017,12.4,-34.2,-7.3
45.1519,-99.3117,01-01-2018,7.9,-32.8,-9.3
45.1519,-99.3117,01-02-2018,4.5,-26.3,-13.6
45.1519,-99.3117,01-03-2018,11.7,-19.3,-2.7
45.1519,-99.3117,01-04-2018,25.6,-18.3,1.3
45.1519,-99.3117,01-06-2018,37.2,8.7,21.1
45.1519,-99.3117,01-07-2018,34.7,7.7,21.5
45.1519,-99.3117,01-08-2018,37.4,4.6,20.7
45.1519,-99.3117,01-09-2018,32.4,0.9,15.6
45.1519,-99.3117,01-10-2018,20.8,-8.6,4.5
45.1519,-99.3117,01-11-2018,14,-19.5,-3.7
45.1519,-99.3117,01-12-2018,13.2,-23.9,-4.1
45.1519,-99.3117,01-01-2019,5.7,-34.2,-10.2
45.1519,-99.3117,01-02-2019,1.9,-30.1,-16.2
45.1519,-99.3117,01-03-2019,10.2,-28.7,-5.4
45.1519,-99.3117,01-04-2019,24.9,-8.1,6.1
45.1519,-99.3117,01-06-2019,35.4,6.5,18.9
45.1519,-99.3117,01-07-2019,32.2,11.8,21.6
45.1519,-99.3117,01-08-2019,29.4,7.8,18.7
45.1519,-99.3117,01-09-2019,28.9,0.7,15.9
45.1519,-99.3117,01-10-2019,19.3,-10.6,2.7
45.1519,-99.3117,01-11-2019,12.8,-20.9,-2.2
45.1519,-99.3117,01-12-2019,2.9,-24.5,-8.1
45.1519,-99.3117,01-01-2020,3.7,-28.9,-10
45.1519,-99.3117,01-02-2020,5.2,-27.8,-8
45.1519,-99.3117,01-03-2020,15.3,-13.3,0.1
45.1519,-99.3117,01-04-2020,23,-10.8,4.6
45.1519,-99.3117,01-05-2020,26.6,-2.5,11.5
45.1519,-99.3117,01-06-2020,33.6,8.5,20.4
45.1519,-99.3117,01-07-2020,32.1,12.1,21.8
36.0333,-94.10286,01-05-2007,31.1,5.6,19.9
36.0333,-94.10286,01-06-2007,31.1,14.4,23.8
36.0333,-94.10286,01-09-2007,32.8,11.1,22.3
36.0333,-94.10286,01-12-2009,17.2,-12.8,1.8
36.0333,-94.10286,01-01-2010,17.8,-19.4,1.2
36.0333,-94.10286,01-02-2010,13.9,-11.7,1.1
36.0333,-94.10286,01-03-2010,24.4,-6.7,8.8
36.0333,-94.10286,01-04-2010,27.8,1.7,16
36.0333,-94.10286,01-06-2010,36.1,16.7,26.3
36.0333,-94.10286,01-07-2010,35.6,16.7,26.5
36.0333,-94.10286,01-04-2011,31.1,-1.1,16.7
36.0333,-94.10286,01-08-2011,42.8,17.2,29.4
36.0333,-94.10286,01-09-2011,36.1,5.6,20
36.0333,-94.10286,01-10-2011,29.4,-0.6,15.8
36.0333,-94.10286,01-05-2012,33.2,6.8,21.5
36.0333,-94.10286,01-06-2012,38.7,8.5,24.9
36.0333,-94.10286,01-08-2012,39,12.7,26
36.0333,-94.10286,01-09-2012,38.4,8.2,22.8
36.0333,-94.10286,01-10-2012,27,-0.9,14
36.0333,-94.10286,01-11-2012,26.8,-3.4,11.3
36.0333,-94.10286,01-12-2012,22.8,-8.6,8
36.0333,-94.10286,01-01-2013,25.8,-9.9,4.4
36.0333,-94.10286,01-02-2013,28.6,-9.5,5.6
36.0333,-94.10286,01-03-2013,25.1,-5.1,7.4
36.0333,-94.10286,01-04-2013,30,-0.4,14.3
36.0333,-94.10286,01-05-2013,30.3,-0.1,19.1
36.0333,-94.10286,01-06-2013,36.4,10.4,25.6
36.0333,-94.10286,01-07-2013,37.1,14.7,26.3
36.0333,-94.10286,01-08-2013,36.2,13.7,26.5
36.0333,-94.10286,01-09-2013,37.8,8.1,25
36.0333,-94.10286,01-10-2013,30.1,2.4,15.3
36.0333,-94.10286,01-11-2013,22.7,-7.1,9
36.0333,-94.10286,01-12-2013,17.4,-12.1,2.1
36.0333,-94.10286,01-01-2014,18.4,-19.6,0.9
43.059,-86.2174,01-04-2001,29,-5,8.7
41.9363,-88.3625,01-01-2000,15,-23,-4.1
41.9363,-88.3625,01-02-2000,21,-18,0.9
41.9363,-88.3625,01-03-2000,29,-9,6.9
41.9363,-88.3625,01-04-2000,25,-6,9.3
41.9363,-88.3625,01-05-2000,32,1,17.7
41.9363,-88.3625,01-06-2000,31,6,19.3
41.9363,-88.3625,01-07-2000,32,1,21.1
41.9363,-88.3625,01-08-2000,32,10,22.6
41.9363,-88.3625,01-09-2000,35,0,17.9
41.9363,-88.3625,01-10-2000,28,-6,13.5
41.9363,-88.3625,01-11-2000,23,-15,2.9
41.9363,-88.3625,01-12-2000,11,-28,-10.8
41.9363,-88.3625,01-01-2001,10,-20,-5
41.9363,-88.3625,01-02-2001,11,-25,-4.1
41.9363,-88.3625,01-03-2001,12,-18,0
41.9363,-88.3625,01-04-2001,31,-5,11.6
41.9363,-88.3625,01-05-2001,32,-3,16.3
41.9363,-88.3625,01-06-2001,35,7,19.8
41.9363,-88.3625,01-07-2001,35,5,23.7
41.9363,-88.3625,01-08-2001,36,8,23
41.9363,-88.3625,01-09-2001,30,2,16.6
41.9363,-88.3625,01-10-2001,29,-4,12.1
41.9363,-88.3625,01-11-2001,24,-6,9.3
41.9363,-88.3625,01-12-2001,19,-18,0.6
41.9363,-88.3625,01-01-2002,14,-16,-0.6
41.9363,-88.3625,01-02-2002,14,-19,-0.5
41.9363,-88.3625,01-03-2002,17,-25,-0.3
41.9363,-88.3625,01-04-2002,31,-9.5,9.3
41.9363,-88.3625,01-05-2002,31,-6,12.4
41.9363,-88.3625,01-06-2002,38,7,21.7
41.9363,-88.3625,01-07-2002,38,9,23.7
41.9363,-88.3625,01-08-2002,36,9,22.1
41.9363,-88.3625,01-09-2002,34,3,18.4
41.9363,-88.3625,01-10-2002,29,-4,9.7
41.9363,-88.3625,01-11-2002,18,-13,2.4
41.9363,-88.3625,01-12-2002,12,-19,-2.1
41.9363,-88.3625,01-01-2003,13,-28,-7.3
41.9363,-88.3625,01-02-2003,10,-26,-5.2
41.9363,-88.3625,01-03-2003,23,-19,1.9
41.9363,-88.3625,01-04-2003,29,-7,8.8
41.9363,-88.3625,01-05-2003,28,-1,13.3
41.9363,-88.3625,01-06-2003,34,4,18.4
41.9363,-88.3625,01-07-2003,34,4,21.2
40.1975,-85.3906,01-07-2002,33,14.5,25.4
40.1975,-85.3906,01-08-2002,34,11,25
40.1975,-85.3906,01-09-2002,34,8.5,21.9
40.1975,-85.3906,01-01-2003,9.5,-21,-5.1
40.1975,-85.3906,01-10-2001,30,-2,14.4
40.1975,-85.3906,01-12-2001,20,-15,3.6
40.1975,-85.3906,01-01-2002,18,-15.5,1.7
40.1975,-85.3906,01-07-2002,36,12,26
40.1975,-85.3906,01-08-2002,37,11.5,25.5
40.1975,-85.3906,01-09-2002,42,6,23.1
40.1975,-85.3906,01-10-2002,47,-4,14.3
40.1975,-85.3906,01-01-2003,10,-22,-5.3
40.1975,-85.3906,01-10-2003,28.8,1.3,14
59.3866,-151.34,01-04-2016,16.4,-2.4,6
59.3866,-151.34,01-11-2016,7.4,-15.8,-1.4
30.4463,-84.2996,01-10-2002,33.6,11.1,23.4
30.4463,-84.2996,01-11-2002,28.4,1.5,15.3
30.4463,-84.2996,01-12-2002,22.4,1.3,11.9
30.4463,-84.2996,01-01-2003,22.8,-7.3,9.9
30.4463,-84.2996,01-02-2003,24.1,3.9,14.2
