gbifID,scientificName,decimalLatitude,decimalLongitude,day,month,year,rain,temp,soil_temp,optical_thickness,transmission_percent
2850549881,"Canis latrans Say, 1823",45.582313,-122.858805,31,7,2020,2.3,22.3,19,0.077270456,92.56394745
2850548912,"Canis latrans Say, 1823",36.357281,-85.338428,29,7,2020,134,25.1,27,0.122710005,88.45201318
2850547608,"Canis latrans Say, 1823",47.027519,-120.742904,24,3,2019,84.5,10.7,13.3,0.115508996,89.09125572
2850545900,"Canis latrans Say, 1823",36.31877,-85.290399,28,7,2020,134,25.1,27,0.122710005,88.45201318
2850541488,"Canis latrans Say, 1823",37.809089,-122.209061,31,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2850538767,"Canis latrans Say, 1823",45.56182,-122.826074,22,7,2020,2.3,22.3,19,0.077270456,92.56394745
2850526776,"Canis latrans Say, 1823",34.182614,-118.098615,22,7,2020,0,24.4,19,0.077270456,92.56394745
2850526495,"Canis latrans Say, 1823",42.457164,-83.243922,12,4,2020,68.5,7.7,13.5,0.158196756,85.36817987
2845331134,"Canis latrans Say, 1823",39.05509,-108.744988,4,7,2019,47.9,23.9,27.5,0.119081431,88.77355089
2845170147,"Canis latrans Say, 1823",36.045963,-112.117617,23,8,2019,0,23.5,20.2,0.205045731,81.46100625
2844636769,"Canis latrans Say, 1823",44.683509,-110.493825,17,8,2019,5.6,20.2,20.2,0.106743575,89.87561072
2844341284,"Canis latrans Say, 1823",44.911695,-110.332544,1,7,2018,33.9,23.5,22.8,0.22358882,79.96438645
2843369700,"Canis latrans Say, 1823",44.759488,-110.475128,17,8,2019,5.6,20.2,20.2,0.106743575,89.87561072
2842947850,"Canis latrans Say, 1823",44.758743,-110.475777,17,8,2019,5.6,20.2,20.2,0.106743575,89.87561072
2842875086,"Canis latrans Say, 1823",44.947556,-110.310722,14,9,2019,37.1,19.9,27.1,0.160055485,85.20965091
2842861727,"Canis latrans Say, 1823",35.989359,-112.135963,1,8,2019,0,23.5,20.2,0.205045731,81.46100625
2842806492,"Canis latrans Say, 1823",34.128798,-118.199761,5,8,2019,0,25.9,20.2,0.205045731,81.46100625
2842750189,"Canis latrans Say, 1823",32.248104,-111.244522,17,11,2019,43.2,14.8,9.4,0.550813779,57.6480492
2842330708,"Canis latrans Say, 1823",44.888283,-110.231437,30,8,2016,170,20.1,26.7,0.065,93.70674634
2842233296,"Canis latrans Say, 1823",36.3414,-117.3953,25,3,2017,57.6,8.9,10.6,0.102305817,90.27534324
2841872740,"Canis latrans Say, 1823",37.873555,-119.380659,26,9,2016,117.8,17.2,13.8,0.935,39.25858655
2841588999,"Canis latrans Say, 1823",43.546211,-110.732706,4,6,2016,134.4,18.3,17.3,0.253424582,77.61382776
2841000205,"Canis latrans Say, 1823",43.717123,-110.708313,5,6,2014,9.9,16.3,23.7,0.3443,70.87162813
2840453054,"Canis latrans Say, 1823",44.617726,-110.555047,19,7,2006,25.2,23.8,22.5,0.1726,84.14741372
2840320107,"Canis latrans Say, 1823",36.462305,-116.874356,22,6,2016,134.4,17.1,17.3,0.253424582,77.61382776
2840240241,"Canis latrans Say, 1823",37.55692,-99.13412,24,4,2018,19.6,15.2,6.2,0.1313,87.69546485
2840236504,"Canis latrans Say, 1823",35.866206,-120.838653,25,2,2017,21.2,-2.4,0,0.136217774,87.26525706
2840064872,"Canis latrans Say, 1823",43.546211,-110.732706,4,6,2016,134.4,18.3,17.3,0.253424582,77.61382776
2839972500,"Canis latrans Say, 1823",35.877828,-118.894326,3,3,2017,57.6,8.9,10.6,0.102305817,90.27534324
2839961768,"Canis latrans Say, 1823",36.338876,-117.440643,5,10,2016,13.4,22.3,23.6,0.133251682,87.52447809
2839604919,"Canis latrans Say, 1823",44.919427,-110.302055,8,6,2016,134.4,18.3,17.3,0.253424582,77.61382776
2838958390,"Canis latrans Say, 1823",35.449361,-120.933615,27,11,2013,21.5,8.8,13.2,-0.3265,101
2838909319,"Canis latrans Say, 1823",37.633831,-121.19298,11,1,2013,16.3,5.5,7.6,1.2811,27.77316276
2838813783,"Canis latrans Say, 1823",36.047295,-112.089842,19,9,2008,130,20.5,24.5,0.1742,84.01288551
2838810513,"Canis latrans Say, 1823",37.719815,-119.573962,5,5,2013,119542,14.3,18.6,0.0826,92.07193613
2838579221,"Canis latrans Say, 1823",44.882313,-110.241343,14,9,2019,37.1,19.9,27.1,0.160055485,85.20965091
2838579220,"Canis latrans Say, 1823",44.550632,-110.808563,14,9,2019,37.1,19.9,27.1,0.160055485,85.20965091
2838216141,"Canis latrans Say, 1823",44.908081,-110.25235,12,9,2019,37.1,19.9,27.1,0.160055485,85.20965091
2837403136,"Canis latrans Say, 1823",44.907425,-110.251305,12,9,2019,37.1,19.9,27.1,0.160055485,85.20965091
2837292327,"Canis latrans Say, 1823",44.914555,-110.267494,13,9,2019,37.1,19.9,27.1,0.160055485,85.20965091
2836975479,"Canis latrans Say, 1823",39.533608,-118.500675,30,4,2018,1,12.7,6.2,1.145116382,31.81868846
2836958133,"Canis latrans Say, 1823",37.557,-99.1292,24,4,2018,19.6,15.2,6.2,0.1313,87.69546485
2836916310,"Canis latrans Say, 1823",36.463509,-116.865517,26,11,2018,58.6,17.6,2.7,0.459580347,63.15486213
2836309561,"Canis latrans Say, 1823",36.3388,-117.4345,18,11,2017,2.5,19.1,2.8,0.0258239,97.45066848
2836204025,"Canis latrans Say, 1823",36.491939,-118.335543,1,6,2018,0.3,21.8,17,0.266521143,76.6039807
2836191281,"Canis latrans Say, 1823",36.46368,-116.878954,1,3,2017,57.6,8.9,10.6,0.102305817,90.27534324
2836076194,"Canis latrans Say, 1823",34.180988,-118.136824,20,1,2017,25.2,12.1,5.1,0.3495,70.50405219
2835845326,"Canis latrans Say, 1823",38.034177,-122.995602,8,6,2014,9.9,16.3,23.7,0.3443,70.87162813
2835768082,"Canis latrans Say, 1823",44.617726,-110.555047,17,10,2007,224.4,10,15.6,0.0547,94.67691361
2835697901,"Canis latrans Say, 1823",38.137797,-122.916412,9,4,2015,12,12.6,11.8,-0.5031,101
2835283484,"Canis latrans Say, 1823",32.307667,-111.218292,9,3,2020,123.7,14.8,12.7,0.153845794,85.74042274
2834720287,"Canis latrans Say, 1823",44.883568,-110.239942,12,9,2019,37.1,19.9,27.1,0.160055485,85.20965091
2834530589,"Canis latrans Say, 1823",34.123149,-118.298348,10,9,2019,2.3,24.4,27.1,2.790197412,6.140908985
2834259947,"Canis latrans Say, 1823",44.914032,-110.324829,13,9,2019,37.1,19.9,27.1,0.160055485,85.20965091
2833130127,"Canis latrans Say, 1823",40.68312,-104.345621,22,4,2018,21.6,10.4,6.2,0.142150011,86.74911136
2832913077,"Canis latrans Say, 1823",36.3399,-117.4672,6,9,2017,3.5,23.8,15.7,0.3847,68.0654802
2832739954,"Canis latrans Say, 1823",44.919427,-110.302055,8,6,2016,134.4,18.3,17.3,0.253424582,77.61382776
2832665929,"Canis latrans Say, 1823",37.703516,-120.399102,10,10,2015,36.6,23.4,19.6,0.0144,98.57031841
2832662120,"Canis latrans Say, 1823",44.95,-110.61,23,4,2011,211.6,5.9,5.3,0.3593,69.81648705
2832539920,"Canis latrans Say, 1823",38.018142,-122.986193,10,4,2015,12,12.6,11.8,-0.5031,101
2832367217,"Canis latrans Say, 1823",37.892511,-122.557032,23,11,2013,21.5,8.8,13.2,-0.3265,101
2832356351,"Canis latrans Say, 1823",37.646859,-121.190186,11,1,2013,16.3,5.5,7.6,1.2811,27.77316276
2832290153,"Canis latrans Say, 1823",37.340027,-120.223861,28,5,2012,2072.8,12.6,18.3,0.3839,68.11995437
2831375052,"Canis latrans Say, 1823",41.162778,-81.562283,29,10,2011,128.6,12,13.6,0.1162,89.02971461
2831375014,"Canis latrans Say, 1823",41.274167,-81.570425,25,10,2011,128.6,12,13.6,0.1162,89.02971461
2831375012,"Canis latrans Say, 1823",41.274167,-81.603229,29,10,2011,128.6,12,13.6,0.1162,89.02971461
2831370049,"Canis latrans Say, 1823",41.099444,-81.8852,2,3,2017,41.9,5.8,8,0.140797333,86.86653436
2826539953,"Canis latrans Say, 1823",36.442312,-118.182508,30,7,2020,0,24.8,19,0.077270456,92.56394745
2826528916,"Canis latrans Say, 1823",30.229991,-97.845771,30,7,2020,260.3,30,30.7,0.09813067,90.65304401
2826525931,"Canis latrans Say, 1823",37.860938,-121.941733,31,7,2020,0,24.1,19,0.077270456,92.56394745
2826523571,"Canis latrans Say, 1823",43.007228,-120.01192,25,7,2020,2.3,23.8,19,0.077270456,92.56394745
2826515579,"Canis latrans Say, 1823",41.964289,-87.632105,14,4,2017,100.8,12.8,14.9,0.302773902,73.87661111
2826512340,"Canis latrans Say, 1823",33.86795,-83.691143,27,6,2020,125.2,22.4,24.1,0.466126891,62.74276641
2826505058,"Canis latrans Say, 1823",41.372138,-70.753368,23,7,2020,32.6,25.6,27,0.122710005,88.45201318
2826502541,"Canis latrans Say, 1823",33.630731,-117.882084,28,7,2020,0,19.1,19,0.077270456,92.56394745
2826498305,"Canis latrans Say, 1823",35.057133,-106.555008,26,7,2020,19,31.1,30.7,0.09813067,90.65304401
2826497324,"Canis latrans Say, 1823",41.0917,-112.167505,24,7,2020,19,26.3,19,0.077270456,92.56394745
2826491822,"Canis latrans Say, 1823",41.997778,-70.7125,3,5,2018,48.6,19.4,20.3,0.186247027,83.00685201
2826488635,"Canis latrans Say, 1823",43.69623,-103.46464,28,7,2020,19,21.8,19,0.122710005,88.45201318
2826487864,"Canis latrans Say, 1823",32.996778,-96.788467,30,7,2020,260.3,29.5,30.7,0.09813067,90.65304401
2826486319,"Canis latrans Say, 1823",45.544162,-122.565715,27,4,2020,22.8,13.8,15.1,0.057493015,94.41284855
2826479951,"Canis latrans Say, 1823",34.142233,-118.053515,31,7,2020,0,24.4,19,0.077270456,92.56394745
2826473945,"Canis latrans Say, 1823",37.145322,-121.596566,20,6,2020,0,24.4,16.9,0.077960419,92.50010382
2826469385,"Canis latrans Say, 1823",41.146807,-105.227614,27,7,2020,19,25.1,19,0.09813067,90.65304401
2826461005,"Canis latrans Say, 1823",39.283063,-80.550044,25,7,2020,36.5,25.4,27,0.122710005,88.45201318
2826459909,"Canis latrans Say, 1823",42.686717,-73.970796,11,5,2020,27.6,15.1,17.8,0.075538702,92.72438432
2826457731,"Canis latrans Say, 1823",32.696142,-116.965738,29,7,2020,0,19.1,19,0.077270456,92.56394745
2826446900,"Canis latrans Say, 1823",42.797362,-73.966346,23,1,2020,42.3,-0.6,6.1,0.102035537,90.29974614
2826442574,"Canis latrans Say, 1823",36.316125,-85.292433,29,7,2020,134,25.1,27,0.122710005,88.45201318
2826438942,"Canis latrans Say, 1823",42.628113,-73.95238,27,1,2020,42.3,-0.6,6.1,0.102035537,90.29974614
2826438599,"Canis latrans Say, 1823",41.958282,-87.658503,23,5,2017,105,14.7,16,0.065603638,93.65019846
2826428210,"Canis latrans Say, 1823",42.93934,-87.970676,26,10,2019,118.4,11,16.1,0.096465998,90.80407722
2826426069,"Canis latrans Say, 1823",34.191224,-118.124312,25,7,2020,0,24.4,19,0.077270456,92.56394745
2826425191,"Canis latrans Say, 1823",37.790928,-122.480816,26,7,2020,0,24.1,19,0.077270456,92.56394745
2826418094,"Canis latrans Say, 1823",42.650891,-70.798865,7,7,2020,28.8,24.1,27,0.122710005,88.45201318
2826415236,"Canis latrans Say, 1823",37.861276,-122.522664,25,7,2020,0,24.1,19,0.077270456,92.56394745
2826406840,"Canis latrans Say, 1823",34.070939,-118.558372,24,7,2020,0,24.8,19,0.077270456,92.56394745
2826403258,"Canis latrans Say, 1823",40.025565,-83.188884,26,7,2020,14,24.3,27,0.122710005,88.45201318
2826402010,"Canis latrans Say, 1823",30.599005,-97.625438,20,7,2020,260.3,30,30.7,0.09813067,90.65304401
2826400956,"Canis latrans Say, 1823",30.574226,-97.796247,20,7,2020,260.3,30,30.7,0.09813067,90.65304401
2826397953,"Canis latrans Say, 1823",37.169397,-76.449146,24,7,2020,87.3,27.8,27,0.122710005,88.45201318
